Title;Year;Netflix;Hulu;Prime Video;Disney+;Runtime
The Con Is On;2018;0;1;0;0;90
Feral;2018;0;1;1;0;90
Second Chance Christmas;2017;0;1;0;0;120
Eve's Christmas;2004;0;1;0;0;96
A Guide to Second Date Sex;2019;0;1;0;0;98
No Holds Barred;1989;0;1;1;0;93
My Valentine;2020;0;1;0;0;90
Killers Anonymous;2019;0;1;0;0;95
Lewis Black: Old Yeller - Live at the Borgata;2013;0;1;0;0;82
The Reunion;2011;0;1;1;0;94
The Intended;2002;0;1;0;0;110
Roller Dreams;2017;0;1;0;0;82
Midnight Kiss;2019;0;1;0;0;85
Allure;2018;0;1;1;0;105
Concrete Kids;2018;0;1;1;0;82
Into the Dark: I'm Just F*cking With You;2019;0;1;0;0;81
Gilbert Gottfried: Dirty Jokes;2005;0;1;0;0;50
Catching Faith;2015;0;1;1;0;88
Penumbra;2012;0;1;0;0;90
Kill Order;2017;0;1;0;0;77
Paper Covers Rock;2008;0;1;0;0;90
Racetime;2018;0;1;0;0;89
Margaret Atwood: A Word After a Word After a Word Is Power;2019;0;1;0;0;93
The Disappointments Room;2016;0;1;0;0;85
Brad Paisley Thinks He's Special;2019;0;1;0;0;N/A
Daphne & Velma;2018;0;1;0;0;72
Albert;2016;0;1;1;0;81
The Eternal;1998;0;1;0;0;95
Faintheart;2008;0;1;0;0;92
Slumber;2017;0;1;0;0;84
Telescope;2016;0;1;0;0;30
Tetsuo: The Bullet Man;2009;0;1;0;0;71
Cover Versions;2018;0;1;0;0;87
Warpath;1951;0;1;1;0;95
Good Morning, Killer;2011;0;1;1;0;93
Rosy;2018;0;1;0;0;92
Another Time;2018;0;1;0;0;89
Beyond Paradise;2015;0;1;0;0;101
Alive;2018;0;1;0;0;120
Hide;2011;0;1;1;0;88
Diary of a Hitman;1991;0;1;0;0;90
Hellions;2015;0;1;0;0;80
Funke;2018;0;1;1;0;89
Backtrace;2018;0;1;0;0;92
Where Do We Go from Here?;2018;0;1;0;0;82
Narcopolis;2015;0;1;0;0;96
Angels in the Snow;2015;0;1;0;0;90
Crooked Hearts;1991;0;1;1;0;113
Sex Guaranteed;2017;0;1;0;0;81
Deck the Halls;2011;0;1;0;0;93
Ghost Team;2016;0;1;0;0;83
Crazy About Tiffany's;2016;0;1;0;0;86
Curious George: Royal Monkey;2019;0;1;0;0;86
A Fairytale Christmas;2013;0;1;0;0;85
Inside Out;2011;0;1;1;1;95
Person to Person;2014;0;1;0;0;84
Savage Youth;2018;0;1;1;0;100
Girlfriends of Christmas Past;2016;0;1;0;0;90
My Santa;2013;0;1;0;0;153
Robo-Dog: Airborne;2017;0;1;0;0;88
More Barney songs;1999;0;1;0;0;55
Let's Be Evil;2016;0;1;0;0;82
Dark Shadows: The Vampire Curse;2009;0;1;1;0;210
Rain;2006;0;1;1;0;N/A
Urban Country;2018;0;1;0;0;88
The Swan Princess: A Royal Family Tale;2014;0;1;0;0;79
Monkey Business: The Adventures of Curious George's Creators;2017;0;1;0;0;81
I Am Alone;2015;0;1;1;0;88
Julian Schnabel: A Private Portrait;2017;0;1;0;0;84
Brown Girl Begins;2018;0;1;0;0;70
Nothing Is Truer than Truth;2018;0;1;1;0;75
Songbird;2018;0;1;0;0;95
Robo-Dog;2015;0;1;0;0;87
Unbanned: The Legend of AJ1;2018;0;1;0;0;91
A Man Alone;1955;0;1;0;0;103
D.L. Hughley: Reset;2012;0;1;1;0;58
Hornet's Nest;2012;0;1;1;0;90
All About E;2015;0;1;1;0;96
The Dark Side of The Sun;2017;0;1;0;0;101
This One's for the Ladies;2018;0;1;0;0;82
Bad Roomies;2015;0;1;1;0;93
Random Tropical Paradise;2017;0;1;0;0;101
Delivered;2020;0;1;0;0;90
Last Flight;2014;0;1;0;0;86
The Remains;2016;0;1;0;0;85
Beneath the Darkness;2012;0;1;1;0;80
The Box;2018;0;1;1;0;115
In the Radiant City;2016;0;1;0;0;95
Against the Wild II: Survive the Serengeti;2016;0;1;0;0;91
Bigfoot Girl;2019;0;1;1;0;75
The Eagle and the Hawk;1950;0;1;1;0;73
A Mermaid's Tale;2017;0;1;0;0;92
Beyond the Comfort Zone - 13 Countries to K2;2018;0;1;1;0;90
Kill Thy Neighbor;2019;0;1;0;0;90
Back to Christmas;2014;0;1;0;0;86
PawParazzi;2019;0;1;0;0;97
A Cam Life;2018;0;1;0;0;77
Broken Star;2018;0;1;0;0;90
Knights of the Damned;2017;0;1;0;0;84
Monsters at Large;2018;0;1;0;0;91
9/11: 15 years later;2016;0;1;0;0;60
Cannabis Evolution;2019;0;1;0;0;70
Sharp Edges;1986;0;1;0;0;52
Ricochet;2011;0;1;1;0;102
The Quest of Alain Ducasse;2017;0;1;0;0;84
Benjamin;2019;0;1;0;0;85
A Fairly Odd Christmas;2012;0;1;0;0;68
EuroTrump;2017;0;1;1;0;92
Holly's Holiday;2012;0;1;0;0;85
A Fairly Odd Movie: Grow Up, Timmy Turner!;2011;0;1;0;0;48
Fan Girl;2015;0;1;0;0;100
The Man Who Used to Be Me;2000;0;1;0;0;88
So This Is Christmas;2013;0;1;0;0;115
Santee;1973;0;1;0;0;93
His and Her Christmas;2005;0;1;0;0;89
Air Strike;2018;0;1;1;0;120
The School;2018;0;1;0;0;86
No Way Out;2015;0;1;1;0;114
Cherry Pop;2017;0;1;0;0;79
Treasure Hounds;2017;0;1;0;0;88
Amy Winehouse - A Last Goodbye;2011;0;1;1;0;N/A
I Love You Both;2017;0;1;0;0;90
24 Hour Love;2013;0;1;1;0;98
Pony Express;1953;0;1;1;0;60
Bob The Builder: Can We Fix It?;2004;0;1;0;0;44
After Darkness;2019;0;1;1;0;98
Hunting JonBenet's Killer: The Untold Story;2019;0;1;0;0;N/A
Barney's Night Before Christmas;1999;0;1;0;0;57
The Unauthorized Saved by the Bell Story;2014;0;1;0;0;88
10.0 Earthquake;2014;0;1;0;0;88
Rodeo and Juliet;2015;0;1;0;0;N/A
The Age of Reason;2014;0;1;0;0;97
Hot Guys with Guns;2013;0;1;1;0;105
Richard The Lionheart;2013;0;1;1;0;100
Crimes of Fashion;2004;0;1;0;0;90
A.R.C.H.I.E. 2: Mission Impawsible;2018;0;1;0;0;82
The Armstrong Tapes;2019;0;1;0;0;44
The Overbrook Brothers;2009;0;1;0;0;92
Michael Jackson: Life, Death and Legacy;2012;0;1;1;0;75
Playin' for Love;2015;0;1;0;0;84
Thomas & Friends: Songs from the Station;2005;0;1;0;0;N/A
Step Dogs;2013;0;1;0;0;82
Danny Roane: First Time Director;2006;0;1;1;0;83
Against the Clock;2019;0;1;0;0;102
Night of the Living Dead 3D;2007;0;1;1;0;80
The Row;2018;0;1;0;0;85
Law of the Lawless;1964;0;1;1;0;750
The Tall Stranger;1957;0;1;0;0;81
Pegasus: Pony With a Broken Wing;2019;0;1;0;0;86
Billy the Kid;2013;0;1;0;0;122
LeapFrog Letter Factory Adventures: Amazing Word Explorers;2015;0;1;0;0;38
Where We Go from Here;2019;0;1;0;0;90
My Dad Is Scrooge;2014;0;1;0;0;87
LeapFrog: Adventures in Shapeville Park;2013;0;1;0;0;35
12 Dog Days Till Christmas;2014;0;1;0;0;90
The Lonely Man;1957;0;1;1;0;88
Cartels;2016;0;1;0;0;95
Asmodexia;2014;0;1;0;0;81
The Push;2018;0;1;0;0;N/A
The Swan Princess Christmas;2012;0;1;0;0;83
The Coolest Guy Movie Ever: The Return to the Scene of The Great Escape;2018;0;1;0;0;58
LeapFrog: The Magnificent Museum of Opposite Words;2013;0;1;0;0;68
Dust 2 Glory;2017;0;1;0;0;98
Gary Owen: I Agree With Myself;2015;0;1;0;0;75
Leapfrog: Letter Factory Adventures - The Letter Machine Rescue Team;2014;0;1;0;0;34
Making a Killing: Guns, Greed and the NRA;2016;0;1;0;0;103
Mutant Species;1995;0;1;0;0;100
The Clintons: An American Odyssey;2012;0;1;1;0;101
Boomtown;2017;0;1;1;0;45
Pixi Saves Christmas;2018;0;1;0;0;91
Night of the Living Dead: Resurrection;2012;0;1;1;0;86
Man-Eating Python;2017;0;1;0;0;60
Christmas with the Andersons;2016;0;1;0;0;90
Alien Contact;2020;0;1;1;0;75
New Year, New You;2017;0;1;0;0;N/A
Christmas Crush;2012;0;1;0;0;87
The Damned (2013);2014;0;1;0;0;87
Comrades & Cash: How Money Found Its Way Through the Iron Curtain;2014;0;1;0;0;N/A
Legend of Heroes: Trails in the Sky;2011;0;1;0;0;N/A
The Avengers;2012;0;0;1;1;143
It's a Wonderful Life;1946;0;0;1;0;130
Downfall;2004;0;0;1;0;156
Sunset Boulevard;1950;0;0;1;0;110
Airplane!;1980;0;0;1;0;88
Some Like It Hot;1959;0;0;1;0;121
The Handmaiden;2016;0;0;1;0;145
Rosemary's Baby;1968;0;0;1;0;137
Amores Perros;2000;0;0;1;0;154
Lady Bird;2017;0;0;1;0;94
Roman Holiday;1953;0;0;1;0;118
The Girl with the Dragon Tattoo;2009;0;0;1;0;158
The Big Sick;2017;0;0;1;0;120
Manchester by the Sea;2016;0;0;1;0;137
The Man from Nowhere;2010;0;0;1;0;119
Short Term 12;2013;0;0;1;0;96
Thor;2011;0;0;1;1;115
Captain America: The First Avenger;2011;0;0;1;1;124
Night of the Living Dead;1968;0;0;1;0;96
The Machinist;2004;0;0;1;0;101
The Conversation;1974;0;0;1;0;113
Dear Zachary: A Letter to a Son About His Father;2008;0;0;1;0;95
Diabolique;1955;0;0;1;0;117
The Disaster Artist;2017;0;0;1;0;104
Iron Man 2;2010;0;0;1;1;124
Pi;1998;0;0;1;0;84
The Lighthouse;2019;0;0;1;0;109
The Farewell;2019;0;0;1;0;100
The Wailing;2016;0;0;1;0;156
A Trip to the Moon;1902;0;0;1;0;13
The General;1926;0;0;1;0;67
Nosferatu;1922;0;0;1;0;60
The Cabinet of Dr. Caligari;1920;0;0;1;0;76
Charade;1963;0;0;1;0;113
Apocalypto;2006;0;0;1;0;139
Stop Making Sense;1984;0;0;1;0;88
Eighth Grade;2018;0;0;1;0;93
Hereditary;2018;0;0;1;0;127
Temple Grandin;2010;0;0;1;0;107
The Lincoln Lawyer;2011;0;0;1;0;118
His Girl Friday;1940;0;0;1;0;92
Aguirre, the Wrath of God;1972;0;0;1;0;95
In the Heat of the Night;1967;0;0;1;0;60
Stalag 17;1953;0;0;1;0;120
Logan Lucky;2017;0;0;1;0;118
The Act of Killing;2012;0;0;1;0;117
Leave No Trace;2018;0;0;1;0;109
Harold and Maude;1971;0;0;1;0;91
The Man Who Shot Liberty Valance;1962;0;0;1;0;123
Escape from New York;1981;0;0;1;0;99
Mississippi Burning;1988;0;0;1;0;128
Inside Llewyn Davis;2013;0;0;1;0;104
Paradise Lost: The Child Murders at Robin Hood Hills;1996;0;0;1;0;150
The African Queen;1951;0;0;1;0;105
Pride;2014;0;0;1;0;119
Chak De! India;2007;0;0;1;0;153
Dead Man Walking;1995;0;0;1;0;122
Grizzly Man;2005;0;0;1;0;103
A Bittersweet Life;2005;0;0;1;0;119
Tumbbad;2018;0;0;1;0;104
A Man Called Ove;2015;0;0;1;0;116
The Imposter;2012;0;0;1;0;99
Capote;2005;0;0;1;0;114
Midsommar;2019;0;0;1;0;148
Deep Red;1975;0;0;1;0;127
The Salesman;2016;0;0;1;0;124
3-Iron;2004;0;0;1;0;88
To Catch a Thief;1955;0;0;1;0;106
Queen;2013;0;0;1;0;146
Samsara;2011;0;0;1;0;102
The Discreet Charm of the Bourgeoisie;1972;0;0;1;0;102
The Hours;2002;0;0;1;0;110
Seven Psychopaths;2012;0;0;1;0;110
For Sama;2019;0;0;1;0;100
Sweet Smell of Success;1957;0;0;1;0;96
Bridget Jones's Diary;2001;0;0;1;0;97
The Last Waltz;1978;0;0;1;0;117
Lars and the Real Girl;2007;0;0;1;0;106
The Look of Silence;2014;0;0;1;0;103
Cold War;2018;0;0;1;0;89
Bone Tomahawk;2015;0;0;1;0;132
Honey Boy;2019;0;0;1;0;94
Veer-Zaara;2004;0;0;1;0;192
The Virgin Suicides;1999;0;0;1;0;97
Paterson;2016;0;0;1;0;118
Fiddler on the Roof;1971;0;0;1;0;181
The Return of the Living Dead;1985;0;0;1;0;91
The Long Goodbye;1973;0;0;1;0;112
Black Book;2006;0;0;1;0;145
Legends of the Fall;1994;0;0;1;0;133
Clue;1985;0;0;1;0;94
mid90s;2018;0;0;1;0;85
My Name Is Nobody;1973;0;0;1;0;116
Raazi;2018;0;0;1;0;138
Highlander;1986;0;0;1;0;116
The Italian Job;1969;0;0;1;0;111
I Am Not Your Negro;2017;0;0;1;0;93
The Ghost Writer;2010;0;0;1;0;128
The Birdcage;1996;0;0;1;0;117
Three Days of the Condor;1975;0;0;1;0;60
My Man Godfrey;1936;0;0;1;0;94
Murder on the Orient Express;1974;0;0;1;0;114
Indie Game: The Movie;2012;0;0;1;0;103
The Boondock Saints;1999;0;0;1;0;108
Miss Sloane;2016;0;0;1;0;132
Ernest & Celestine;2012;0;0;1;0;80
You Were Never Really Here;2017;0;0;1;0;89
Moonstruck;1987;0;0;1;0;102
An Honest Liar;2014;0;0;1;0;90
Sholay;1975;0;0;1;0;204
The Proposition;2005;0;0;1;0;94
Fist of Fury;1972;0;0;1;0;106
Fitzcarraldo;1982;0;0;1;0;158
The Big Country;1958;0;0;1;0;166
You Can Count on Me;2000;0;0;1;0;111
Brawl in Cell Block 99;2017;0;0;1;0;132
Arctic;2018;0;0;1;0;98
Paradise Lost 3: Purgatory;2011;0;0;1;0;121
Midnight Special;2016;0;0;1;0;112
King of Devil's Island;2010;0;0;1;0;116
Scarlet Street;1945;0;0;1;0;102
First Reformed;2018;0;0;1;0;113
Meru;2015;0;0;1;0;90
The Report;2019;0;0;1;0;119
The Sweet Hereafter;1997;0;0;1;0;112
Dead Ringers;1988;0;0;1;0;116
Triangle;2009;0;0;1;0;99
Gallipoli;1981;0;0;1;0;110
Terms of Endearment;1983;0;0;1;0;132
Steamboat Bill, Jr.;1928;0;0;1;0;70
Thunder Road;2018;0;0;1;0;92
Pretty in Pink;1986;0;0;1;0;97
The Kings of Summer;2013;0;0;1;0;95
You Don't Know Jack;2010;0;0;1;0;134
if....;1968;0;0;1;0;111
Beautiful Boy;2018;0;0;1;0;120
Hard Eight;1996;0;0;1;0;102
Ginger Snaps;2000;0;0;1;0;108
Robot & Frank;2012;0;0;1;0;89
Particle Fever;2013;0;0;1;0;99
Salyut-7;2017;0;0;1;0;111
The Last Black Man in San Francisco;2019;0;0;1;0;121
Adam's Apples;2005;0;0;1;0;94
Gia;1998;0;0;1;0;120
And the Band Played On;1993;0;0;1;0;141
Sophie Scholl: The Final Days;2005;0;0;1;0;120
Hellraiser;1987;0;0;1;0;94
The Court Jester;1955;0;0;1;0;101
Air Force One;1997;0;0;1;0;124
Get the Gringo;2012;0;0;1;0;96
Eat Drink Man Woman;1994;0;0;1;0;124
Big Night;1996;0;0;1;0;109
K.G.F: Chapter 1;2018;0;0;1;0;156
Mahanati;2018;0;0;1;0;177
Reds;1981;0;0;1;0;195
Bernie;2012;0;0;1;0;99
Ink;2009;0;0;1;0;107
Dog Soldiers;2002;0;0;1;0;105
The Aeronauts;2019;0;0;1;0;100
The Lost City of Z;2016;0;0;1;0;141
Rab Ne Bana Di Jodi;2008;0;0;1;0;167
Soldier's Girl;2003;0;0;1;0;112
The Endless Summer;1966;0;0;1;0;95
Laurence Anyways;2012;0;0;1;0;168
A Street Cat Named Bob;2016;0;0;1;0;103
Holiday Inn;1942;0;0;1;0;100
The Snowman;1982;0;0;1;0;119
A Bridge Too Far;1977;0;0;1;0;175
Funny Face;1957;0;0;1;0;103
Murderball;2005;0;0;1;0;88
Wake in Fright;1971;0;0;1;0;109
A Most Wanted Man;2014;0;0;1;0;122
The Girl Who Played with Fire;2009;0;0;1;0;129
Frantz;2016;0;0;1;0;113
Thappad;2020;0;0;1;0;142
Runaway Train;1985;0;0;1;0;98
Invisible Life;2019;0;0;1;0;139
House of Sand and Fog;2003;0;0;1;0;126
Behind the Candelabra;2013;0;0;1;0;118
Angst;1983;0;0;1;0;87
Fanaa;2006;0;0;1;0;168
Intolerance: Love's Struggle Throughout the Ages;1916;0;0;1;0;163
Brittany Runs a Marathon;2019;0;0;1;0;104
Bill Cunningham New York;2011;0;0;1;0;84
What Maisie Knew;2013;0;0;1;0;99
Citizen X;1995;0;0;1;0;105
Kirikou and the Sorceress;1998;0;0;1;0;71
Some Kind of Wonderful;1987;0;0;1;0;95
The Phantom of the Opera;1925;0;0;1;0;143
Masquerade;2012;0;0;1;0;91
Sultan;2016;0;0;1;0;170
Heidi;2015;0;0;1;0;111
Better Watch Out;2016;0;0;1;0;89
The Letter;1940;0;0;1;0;90
What If;2013;0;0;1;0;98
Truman;2015;0;0;1;0;108
20.000 Days on Earth;2014;0;0;1;0;97
Marshall;2017;0;0;1;0;118
Flickering Lights;2000;0;0;1;0;109
McQueen;2018;0;0;1;0;111
The Band's Visit;2007;0;0;1;0;87
One Day in September;1999;0;0;1;0;94
The Doors;1991;0;0;1;0;140
Turbo Kid;2015;0;0;1;0;93
One Child Nation;2019;0;0;1;0;88
4 Moons;2014;0;0;1;0;110
A Prayer Before Dawn;2018;0;0;1;0;116
The Pink Panther Strikes Again;1976;0;0;1;0;103
Disobedience;2017;0;0;1;0;114
Transsiberian;2008;0;0;1;0;111
Climax;2018;0;0;1;0;97
The Spy Who Came in from the Cold;1965;0;0;1;0;112
House of Games;1987;0;0;1;0;102
Gleason;2016;0;0;1;0;110
The Central Park Five;2012;0;0;1;0;119
The Most Dangerous Game;1932;0;0;1;0;63
Priceless;2006;0;0;1;0;106
House on Haunted Hill;1959;0;0;1;0;93
The Crazies;2010;0;0;1;0;101
Late Night;2019;0;0;1;0;102
The Treatment;2014;0;0;1;0;131
Karwaan;2018;0;0;1;0;114
The Decline of Western Civilization;1981;0;0;1;0;100
Atlantic City;1980;0;0;1;0;104
Tom Petty and the Heartbreakers: Runnin' Down a Dream;2007;0;0;1;0;239
Blow the Man Down;2019;0;0;1;0;91
Suspiria;2018;0;0;1;0;152
Hindi Medium;2017;0;0;1;0;132
King of New York;1990;0;0;1;0;103
Three… Extremes;2004;0;0;1;0;118
The Invisible War;2012;0;0;1;0;93
We Were Here;2011;0;0;1;0;90
Carnival of Souls;1962;0;0;1;0;78
The Whistleblower;2010;0;0;1;0;112
Accattone;1961;0;0;1;0;117
Run Silent, Run Deep;1958;0;0;1;0;93
Shoeshine;1946;0;0;1;0;87
Opera;1987;0;0;1;0;107
The Tillman Story;2010;0;0;1;0;94
Dhoom 2;2006;0;0;1;0;152
White Light/Black Rain: The Destruction of Hiroshima and Nagasaki;2007;0;0;1;0;86
The Man from Earth;2007;0;0;1;0;87
Lean on Pete;2018;0;0;1;0;121
Harry Brown;2009;0;0;1;0;103
The Girl Who Kicked the Hornet's Nest;2009;0;0;1;0;147
Ghost Town;2008;0;0;1;0;102
They Call Me Jeeg;2015;0;0;1;0;112
Friday the 13th;1980;0;0;1;0;95
Sabotage;1937;0;0;1;0;109
Pyaasa;1957;0;0;1;0;146
He Loves Me… He Loves Me Not;2002;0;0;1;0;92
Birdy;1984;0;0;1;0;120
The Secret of Roan Inish;1995;0;0;1;0;103
Meet John Doe;1941;0;0;1;0;122
Death of a Salesman;1985;0;0;1;0;136
Spirits in the Forest;2019;0;0;1;0;83
Kannathil Muthamittal;2002;0;0;1;0;123
Polytechnique;2009;0;0;1;0;77
The King's Choice;2016;0;0;1;0;133
Who Killed the Electric Car?;2006;0;0;1;0;92
Stuck in Love;2012;0;0;1;0;N/A
A Star Is Born;1937;0;0;1;0;136
Heavy Trip;2018;0;0;1;0;92
Bad Boy Bubby;1993;0;0;1;0;114
Breakdown;1997;0;0;1;0;93
The House of the Devil;2009;0;0;1;0;95
Unsane;2018;0;0;1;0;98
Waco: The Rules of Engagement;1997;0;0;1;0;136
Dead Snow 2: Red vs. Dead;2014;0;0;1;0;100
Magic Mike;2012;0;0;1;0;110
Colette;2018;0;0;1;0;111
The Gospel According to Matthew;1965;0;0;1;0;137
Life According to Sam;2013;0;0;1;0;94
Draft Day;2014;0;0;1;0;110
Capitalism: A Love Story;2009;0;0;1;0;127
Best Worst Movie;2009;0;0;1;0;93
Papillon;2017;0;0;1;0;133
The Battery;2012;0;0;1;0;101
Heartstone;2016;0;0;1;0;129
Don't Worry, He Won't Get Far on Foot;2018;0;0;1;0;114
Dark Days;2000;0;0;1;0;82
Tab Hunter Confidential;2015;0;0;1;0;90
Ash Is Purest White;2018;0;0;1;0;136
Paradise Lost 2: Revelations;2000;0;0;1;0;130
4 Little Girls;1997;0;0;1;0;102
Jay and Silent Bob Reboot;2019;0;0;1;0;105
Woody Allen: A Documentary;2011;0;0;1;0;192
Phantasm;1979;0;0;1;0;89
Dark Water;2002;0;0;1;0;105
Southern Comfort;1981;0;0;1;0;106
Becoming Astrid;2018;0;0;1;0;123
The Snow Walker;2003;0;0;1;0;103
Braven;2018;0;0;1;0;94
Sunshine Cleaning;2008;0;0;1;0;91
The Woman in Black;2012;0;0;1;0;95
Rambo: Last Blood;2019;0;0;1;0;89
The Strange Love of Martha Ivers;1946;0;0;1;0;116
Gaslight;1940;0;0;1;0;114
I've Loved You So Long;2008;0;0;1;0;117
Behind the Mask: The Rise of Leslie Vernon;2006;0;0;1;0;92
These Final Hours;2014;0;0;1;0;87
The Man with the Golden Arm;1955;0;0;1;0;119
Lost Soul: The Doomed Journey of Richard Stanley's “Island of Dr. Moreau”;2014;0;0;1;0;97
A Private War;2018;0;0;1;0;110
Nightmares in Red, White and Blue;2009;0;0;1;0;96
Transit;2018;0;0;1;0;101
Fateless;2005;0;0;1;0;140
Hell House LLC;2015;0;0;1;0;93
Last Days in Vietnam;2014;0;0;1;0;98
The Man Who Fell to Earth;1976;0;0;1;0;139
The Monster Squad;1987;0;0;1;0;79
The Barkley Marathons: The Race That Eats Its Young;2014;0;0;1;0;89
Passion Fish;1992;0;0;1;0;135
7 Boxes;2012;0;0;1;0;105
Embrace;2016;0;0;1;0;90
Rosencrantz & Guildenstern Are Dead;1991;0;0;1;0;117
Emmet Otter's Jug-Band Christmas;1977;0;0;1;0;48
Love & Friendship;2016;0;0;1;0;90
Phenomena;1985;0;0;1;0;116
Grey Gardens;2009;0;0;1;0;95
Room at the Top;1959;0;0;1;0;117
Salt of the Earth;1954;0;0;1;0;94
Macbeth;2015;0;0;1;0;113
You Only Live Once;1937;0;0;1;0;95
Deathgasm;2015;0;0;1;0;86
Danny Collins;2015;0;0;1;0;106
Too Big to Fail;2011;0;0;1;0;99
Bad Taste;1987;0;0;1;0;91
The Naked Kiss;1964;0;0;1;0;90
Breathe;2017;0;0;1;0;45
Ballet Shoes;2008;0;0;1;0;85
Charlie Bartlett;2007;0;0;1;0;97
My Friend Dahmer;2017;0;0;1;0;107
1945;2017;0;0;1;0;91
Welcome to Dongmakgol;2005;0;0;1;0;133
The Panama Papers;2018;0;0;1;0;96
Explorers;1985;0;0;1;0;109
A Time to Live, a Time to Die;1985;0;0;1;0;138
Spider Baby;1967;0;0;1;0;81
Janis: Little Girl Blue;2015;0;0;1;0;103
To Hell and Back: The Kane Hodder Story;2017;0;0;1;0;108
Fat City;1972;0;0;1;0;96
The Dressmaker;2015;0;0;1;0;119
Last Flag Flying;2017;0;0;1;0;125
The Ninth Gate;1999;0;0;1;0;133
A Town Called Panic;2009;0;0;1;0;75
Sweet Country;2018;0;0;1;0;113
Game Change;2012;0;0;1;0;118
Penelope;2006;0;0;1;0;104
Don't Torture a Duckling;1972;0;0;1;0;105
Igby Goes Down;2002;0;0;1;0;98
The Decline of Western Civilization Part II: The Metal Years;1988;0;0;1;0;93
The Brand New Testament;2015;0;0;1;0;114
Ugly;2013;0;0;1;0;128
Jeff, Who Lives at Home;2011;0;0;1;0;83
Resolution;2012;0;0;1;0;93
The Little Princess;1939;0;0;1;0;93
The Love Witch;2016;0;0;1;0;120
Ben X;2007;0;0;1;0;93
Bilal: A New Breed of Hero;2015;0;0;1;0;105
Teddy Bear;2012;0;0;1;0;106
The War Zone;1999;0;0;1;0;98
The Party;2017;0;0;1;0;100
Anti Matter;2016;0;0;1;0;109
Stake Land;2010;0;0;1;0;98
The Babushkas of Chernobyl;2015;0;0;1;0;70
Cul-de-sac;1966;0;0;1;0;112
I Dream in Another Language;2017;0;0;1;0;103
Alive Inside;2014;0;0;1;0;78
The Gathering Storm;2002;0;0;1;0;96
The Hospital;1971;0;0;1;0;103
Broken Blossoms;1919;0;0;1;0;90
Wrinkles;2011;0;0;1;0;89
Like Crazy;2011;0;0;1;0;86
Journey's End;2017;0;0;1;0;107
Internal Affairs;1990;0;0;1;0;115
Changing Lanes;2002;0;0;1;0;98
Longford;2006;0;0;1;0;93
Nas: Time Is Illmatic;2014;0;0;1;0;74
Agora;2009;0;0;1;0;127
The Dresser;1983;0;0;1;0;118
Café Society;2016;0;0;1;0;96
Trees Lounge;1996;0;0;1;0;95
Sharkwater Extinction;2018;0;0;1;0;85
Suburbia;1984;0;0;1;0;94
Raising Victor Vargas;2002;0;0;1;0;88
Faults;2014;0;0;1;0;89
Milius;2013;0;0;1;0;103
City of Ghosts;2017;0;0;1;0;116
Proof;1991;0;0;1;0;42
The First Time;2012;0;0;1;0;95
The Mountain II;2016;0;0;1;0;135
Danger Close;2019;0;0;1;0;118
Back Roads;2019;0;0;1;0;101
Troop Zero;2019;0;0;1;0;94
Salmon Fishing in the Yemen;2012;0;0;1;0;107
Street Fight;2005;0;0;1;0;100
Battle of Britain;1969;0;0;1;0;132
Titli;2015;0;0;1;0;116
Mr. Six;2015;0;0;1;0;134
Blood and Black Lace;1964;0;0;1;0;88
Jin-Roh: The Wolf Brigade;1999;0;0;1;0;102
The Tuskegee Airmen;1995;0;0;1;0;106
She's Beautiful When She's Angry;2014;0;0;1;0;92
Maidentrip;2014;0;0;1;0;82
The Laramie Project;2002;0;0;1;0;97
The Golem: How He Came into the World;1920;0;0;1;0;76
Dilwale Dulhania Le Jayenge;1995;0;0;1;0;189
Support Your Local Sheriff;1969;0;0;1;0;92
Last Cab to Darwin;2015;0;0;1;0;123
Burn Notice: The Fall of Sam Axe;2011;0;0;1;0;120
The Plague Dogs;1982;0;0;1;0;103
Cloudburst;2011;0;0;1;0;93
Valentine Road;2013;0;0;1;0;89
Wendy and Lucy;2008;0;0;1;0;80
Rat Race;2001;0;0;1;0;112
Rivers and Tides;2001;0;0;1;0;90
Fan;2016;0;0;1;0;116
All the Mornings of the World;1991;0;0;1;0;115
Light of My Life;2019;0;0;1;0;119
The Big Combo;1955;0;0;1;0;87
The Beauty Inside;2015;0;0;1;0;127
Beneath Hill 60;2010;0;0;1;0;122
Naked Gun 33⅓: The Final Insult;1994;0;0;1;0;83
Recount;2008;0;0;1;0;116
Dragonslayer;1981;0;0;1;0;108
Lawn Dogs;1997;0;0;1;0;101
The Flowers of War;2011;0;0;1;0;146
Reefer Madness: The Movie Musical;2006;0;0;1;0;112
Veteran;2015;0;0;1;0;123
Mardaani;2014;0;0;1;0;113
Thin;2006;0;0;1;0;102
California Split;1974;0;0;1;0;108
Out of Time;2003;0;0;1;0;105
Tales of the Grim Sleeper;2014;0;0;1;0;110
Fahrenheit 11/9;2018;0;0;1;0;128
Gimme Danger;2016;0;0;1;0;108
Salaam Namaste;2005;0;0;1;0;158
D.O.A.;1950;0;0;1;0;83
McLintock!;1963;0;0;1;0;127
The Long Riders;1980;0;0;1;0;100
Any Day Now;2012;0;0;1;0;60
Fat, Sick & Nearly Dead;2010;0;0;1;0;97
Kill the Irishman;2011;0;0;1;0;106
A Coffee in Berlin;2012;0;0;1;0;86
Penny Serenade;1941;0;0;1;0;119
Rocket Singh: Salesman of the Year;2009;0;0;1;0;150
Mr. Mom;1983;0;0;1;0;91
